letter,total,percent,score
ehw,0,0.0,78
ehx,0,0.0,78
ehz,0,0.0,78
eie,0,0.0,78
eih,0,0.0,78
eio,0,0.0,78
eip,0,0.0,78
eiq,0,0.0,78
eiu,0,0.0,78
eiw,0,0.0,78
eix,0,0.0,78
eiy,0,0.0,78
ejb,0,0.0,78
ejc,0,0.0,78
ejf,0,0.0,78
ejg,0,0.0,78
ejh,0,0.0,78
ejj,0,0.0,78
ejk,0,0.0,78
ejl,0,0.0,78
ejm,0,0.0,78
ejn,0,0.0,78
ejp,0,0.0,78
ejq,0,0.0,78
ejr,0,0.0,78
ejs,0,0.0,78
ejt,0,0.0,78
ejv,0,0.0,78
ejw,0,0.0,78
ejx,0,0.0,78
ejy,0,0.0,78
ejz,0,0.0,78
ekb,0,0.0,78
ekc,0,0.0,78
ekd,0,0.0,78
ekf,0,0.0,78
ekg,0,0.0,78
ekj,0,0.0,78
ekm,0,0.0,78
ekn,0,0.0,78
ekp,0,0.0,78
ekq,0,0.0,78
eku,0,0.0,78
ekv,0,0.0,78
ekw,0,0.0,78
ekx,0,0.0,78
ekz,0,0.0,78
elj,0,0.0,78
eln,0,0.0,78
elq,0,0.0,78
elw,0,0.0,78
elx,0,0.0,78
elz,0,0.0,78
emf,0,0.0,78
emg,0,0.0,78
emh,0,0.0,78
emj,0,0.0,78
emk,0,0.0,78
emq,0,0.0,78
emr,0,0.0,78
emv,0,0.0,78
emw,0,0.0,78
emx,0,0.0,78
emz,0,0.0,78
enb,0,0.0,78
enq,0,0.0,78
enx,0,0.0,78
eoa,0,0.0,78
eob,0,0.0,78
eoc,0,0.0,78
eoe,0,0.0,78
eog,0,0.0,78
eoh,0,0.0,78
eoj,0,0.0,78
eok,0,0.0,78
eom,0,0.0,78
eoo,0,0.0,78
eop,0,0.0,78
eoq,0,0.0,78
eov,0,0.0,78
eox,0,0.0,78
epb,0,0.0,78
epc,0,0.0,78
epf,0,0.0,78
epj,0,0.0,78
epk,0,0.0,78
epm,0,0.0,78
epq,0,0.0,78
epv,0,0.0,78
epw,0,0.0,78
epx,0,0.0,78
epz,0,0.0,78
eqa,0,0.0,78
eqb,0,0.0,78
eqc,0,0.0,78
eqd,0,0.0,78
eqf,0,0.0,78
eqg,0,0.0,78
eqh,0,0.0,78
eqi,0,0.0,78
eqj,0,0.0,78
eqk,0,0.0,78
eql,0,0.0,78
eqm,0,0.0,78
eqn,0,0.0,78
eqo,0,0.0,78
eqp,0,0.0,78
eqq,0,0.0,78
eqr,0,0.0,78
eqs,0,0.0,78
eqt,0,0.0,78
eqv,0,0.0,78
eqx,0,0.0,78
eqy,0,0.0,78
eqz,0,0.0,78
erh,0,0.0,78
erj,0,0.0,78
erq,0,0.0,78
erx,0,0.0,78
esd,0,0.0,78
esf,0,0.0,78
esj,0,0.0,78
esq,0,0.0,78
esv,0,0.0,78
esw,0,0.0,78
esx,0,0.0,78
esz,0,0.0,78
etb,0,0.0,78
etd,0,0.0,78
etg,0,0.0,78
etj,0,0.0,78
etk,0,0.0,78
etm,0,0.0,78
etp,0,0.0,78
etq,0,0.0,78
etv,0,0.0,78
etx,0,0.0,78
eub,0,0.0,78
euf,0,0.0,78
eui,0,0.0,78
euj,0,0.0,78
euo,0,0.0,78
euq,0,0.0,78
euu,0,0.0,78
euw,0,0.0,78
euy,0,0.0,78
euz,0,0.0,78
evb,0,0.0,78
evc,0,0.0,78
evd,0,0.0,78
evf,0,0.0,78
evg,0,0.0,78
evh,0,0.0,78
evj,0,0.0,78
evk,0,0.0,78
evl,0,0.0,78
evm,0,0.0,78
evn,0,0.0,78
evp,0,0.0,78
evq,0,0.0,78
evr,0,0.0,78
evs,0,0.0,78
evt,0,0.0,78
evw,0,0.0,78
evx,0,0.0,78
evz,0,0.0,78
ewb,0,0.0,78
ewc,0,0.0,78
ewf,0,0.0,78
ewj,0,0.0,78
ewk,0,0.0,78
ewm,0,0.0,78
ewp,0,0.0,78
ewq,0,0.0,78
ewu,0,0.0,78
ewv,0,0.0,78
eww,0,0.0,78
ewx,0,0.0,78
ewz,0,0.0,78
exb,0,0.0,78
exf,0,0.0,78
exg,0,0.0,78
exj,0,0.0,78
exk,0,0.0,78
exm,0,0.0,78
exn,0,0.0,78
exq,0,0.0,78
exr,0,0.0,78
exv,0,0.0,78
exw,0,0.0,78
exz,0,0.0,78
eyb,0,0.0,78
eyc,0,0.0,78
eyf,0,0.0,78
eyh,0,0.0,78
eyj,0,0.0,78
eyk,0,0.0,78
eyl,0,0.0,78
eym,0,0.0,78
eyp,0,0.0,78
eyq,0,0.0,78
eyt,0,0.0,78
eyu,0,0.0,78
eyv,0,0.0,78
eyx,0,0.0,78
eyy,0,0.0,78
eyz,0,0.0,78
ezb,0,0.0,78
ezc,0,0.0,78
ezf,0,0.0,78
ezg,0,0.0,78
ezh,0,0.0,78
ezj,0,0.0,78
ezk,0,0.0,78
ezl,0,0.0,78
ezm,0,0.0,78
ezn,0,0.0,78
ezp,0,0.0,78
ezq,0,0.0,78
ezr,0,0.0,78
ezs,0,0.0,78
ezt,0,0.0,78
ezu,0,0.0,78
ezv,0,0.0,78
ezw,0,0.0,78
ezx,0,0.0,78
faj,0,0.0,78
fao,0,0.0,78
fap,0,0.0,78
fba,0,0.0,78
fbb,0,0.0,78
fbc,0,0.0,78
fbd,0,0.0,78
fbe,0,0.0,78
fbf,0,0.0,78
fbg,0,0.0,78
fbh,0,0.0,78
fbi,0,0.0,78
fbj,0,0.0,78
fbk,0,0.0,78
fbl,0,0.0,78
fbm,0,0.0,78
fbn,0,0.0,78
fbo,0,0.0,78
fbp,0,0.0,78
fbq,0,0.0,78
fbr,0,0.0,78
fbs,0,0.0,78
fbt,0,0.0,78
fbu,0,0.0,78
fbv,0,0.0,78
fbw,0,0.0,78
fbx,0,0.0,78
fby,0,0.0,78
fbz,0,0.0,78
fca,0,0.0,78
fcb,0,0.0,78
fcc,0,0.0,78
fcd,0,0.0,78
fce,0,0.0,78
fcf,0,0.0,78
fcg,0,0.0,78
fci,0,0.0,78
fcj,0,0.0,78
fck,0,0.0,78
fcl,0,0.0,78
fcm,0,0.0,78
fcn,0,0.0,78
fcp,0,0.0,78
fcq,0,0.0,78
fcr,0,0.0,78
fcs,0,0.0,78
fct,0,0.0,78
fcu,0,0.0,78
fcv,0,0.0,78
fcw,0,0.0,78
fcx,0,0.0,78
fcy,0,0.0,78
fcz,0,0.0,78
fdb,0,0.0,78
fdc,0,0.0,78
fdd,0,0.0,78
fde,0,0.0,78
fdf,0,0.0,78
fdg,0,0.0,78
fdh,0,0.0,78
fdi,0,0.0,78
fdj,0,0.0,78
fdk,0,0.0,78
fdl,0,0.0,78
fdm,0,0.0,78
fdn,0,0.0,78
fdo,0,0.0,78
fdp,0,0.0,78
fdq,0,0.0,78
fdr,0,0.0,78
fds,0,0.0,78
fdt,0,0.0,78
fdv,0,0.0,78
fdw,0,0.0,78
fdx,0,0.0,78
fdy,0,0.0,78
fdz,0,0.0,78
feb,0,0.0,78
fef,0,0.0,78
feg,0,0.0,78
feh,0,0.0,78
fej,0,0.0,78
fek,0,0.0,78
fep,0,0.0,78
feq,0,0.0,78
fex,0,0.0,78
ffb,0,0.0,78
ffc,0,0.0,78
ffd,0,0.0,78
fff,0,0.0,78
ffg,0,0.0,78
ffh,0,0.0,78
ffj,0,0.0,78
ffk,0,0.0,78
ffl,0,0.0,78
ffm,0,0.0,78
ffn,0,0.0,78
ffp,0,0.0,78
ffq,0,0.0,78
ffr,0,0.0,78
fft,0,0.0,78
ffu,0,0.0,78
ffv,0,0.0,78
ffw,0,0.0,78
ffx,0,0.0,78
ffz,0,0.0,78
fga,0,0.0,78
fgb,0,0.0,78
fgc,0,0.0,78
fgd,0,0.0,78
fge,0,0.0,78
fgf,0,0.0,78
fgg,0,0.0,78
fgh,0,0.0,78
fgi,0,0.0,78
fgj,0,0.0,78
fgk,0,0.0,78
fgl,0,0.0,78
fgm,0,0.0,78
fgn,0,0.0,78
fgp,0,0.0,78
fgq,0,0.0,78
fgs,0,0.0,78
fgt,0,0.0,78
fgu,0,0.0,78
fgv,0,0.0,78
fgw,0,0.0,78
fgx,0,0.0,78
fgy,0,0.0,78
fgz,0,0.0,78
fha,0,0.0,78
fhb,0,0.0,78
fhc,0,0.0,78
fhd,0,0.0,78
fhe,0,0.0,78
fhf,0,0.0,78
fhg,0,0.0,78
fhh,0,0.0,78
fhi,0,0.0,78
fhj,0,0.0,78
fhk,0,0.0,78
fhl,0,0.0,78
fhm,0,0.0,78
fhn,0,0.0,78
fho,0,0.0,78
fhp,0,0.0,78
fhq,0,0.0,78
fhs,0,0.0,78
fht,0,0.0,78
fhu,0,0.0,78
fhv,0,0.0,78
fhw,0,0.0,78
fhx,0,0.0,78
fhy,0,0.0,78
fhz,0,0.0,78
fih,0,0.0,78
fii,0,0.0,78
fij,0,0.0,78
fim,0,0.0,78
fip,0,0.0,78
fiu,0,0.0,78
fiw,0,0.0,78
fiy,0,0.0,78
fja,0,0.0,78
fjb,0,0.0,78
fjc,0,0.0,78
fjd,0,0.0,78
fjf,0,0.0,78
fjg,0,0.0,78
fjh,0,0.0,78
fji,0,0.0,78
fjj,0,0.0,78
fjk,0,0.0,78
fjl,0,0.0,78
fjm,0,0.0,78
fjn,0,0.0,78
fjp,0,0.0,78
fjq,0,0.0,78
fjr,0,0.0,78
fjs,0,0.0,78
fjt,0,0.0,78
fju,0,0.0,78
fjv,0,0.0,78
fjw,0,0.0,78
fjx,0,0.0,78
fjy,0,0.0,78
fjz,0,0.0,78
fkb,0,0.0,78
fkc,0,0.0,78
fkd,0,0.0,78
fke,0,0.0,78
fkf,0,0.0,78
fkg,0,0.0,78
fkh,0,0.0,78
fki,0,0.0,78
fkj,0,0.0,78
fkk,0,0.0,78
fkl,0,0.0,78
fkm,0,0.0,78
fkn,0,0.0,78
fko,0,0.0,78
fkp,0,0.0,78
fkq,0,0.0,78
fkr,0,0.0,78
fks,0,0.0,78
fkt,0,0.0,78
fku,0,0.0,78
fkv,0,0.0,78
fkw,0,0.0,78
fkx,0,0.0,78
fky,0,0.0,78
fkz,0,0.0,78
flb,0,0.0,78
flf,0,0.0,78
flg,0,0.0,78
flh,0,0.0,78
flj,0,0.0,78
flk,0,0.0,78
fll,0,0.0,78
flm,0,0.0,78
fln,0,0.0,78
flp,0,0.0,78
flq,0,0.0,78
fls,0,0.0,78
flt,0,0.0,78
flv,0,0.0,78
flw,0,0.0,78
flx,0,0.0,78
flz,0,0.0,78
fma,0,0.0,78
fmb,0,0.0,78
fmc,0,0.0,78
fmd,0,0.0,78
fme,0,0.0,78
fmf,0,0.0,78
fmg,0,0.0,78
fmh,0,0.0,78
fmi,0,0.0,78
fmj,0,0.0,78
fmk,0,0.0,78
fml,0,0.0,78
fmm,0,0.0,78
fmn,0,0.0,78
fmo,0,0.0,78
fmp,0,0.0,78
fmq,0,0.0,78
fmr,0,0.0,78
fms,0,0.0,78
fmt,0,0.0,78
fmu,0,0.0,78
fmv,0,0.0,78
fmw,0,0.0,78
fmx,0,0.0,78
fmy,0,0.0,78
fmz,0,0.0,78
fnb,0,0.0,78
fnc,0,0.0,78
fnd,0,0.0,78
fnf,0,0.0,78
fng,0,0.0,78
fnh,0,0.0,78
fni,0,0.0,78
fnj,0,0.0,78
fnk,0,0.0,78
fnl,0,0.0,78
fnm,0,0.0,78
fnn,0,0.0,78
fno,0,0.0,78
fnp,0,0.0,78
fnq,0,0.0,78
fnr,0,0.0,78
fns,0,0.0,78
fnt,0,0.0,78
fnu,0,0.0,78
fnv,0,0.0,78
fnw,0,0.0,78
fnx,0,0.0,78
fny,0,0.0,78
fnz,0,0.0,78
fob,0,0.0,78
fof,0,0.0,78
foj,0,0.0,78
fok,0,0.0,78
foq,0,0.0,78
foz,0,0.0,78
fpa,0,0.0,78
fpb,0,0.0,78
fpc,0,0.0,78
fpd,0,0.0,78
fpe,0,0.0,78
fpf,0,0.0,78
fpg,0,0.0,78
fph,0,0.0,78
fpi,0,0.0,78
fpj,0,0.0,78
fpk,0,0.0,78
fpm,0,0.0,78
fpn,0,0.0,78
fpo,0,0.0,78
fpp,0,0.0,78
fpq,0,0.0,78
fpr,0,0.0,78
fpt,0,0.0,78
fpu,0,0.0,78
fpv,0,0.0,78
fpw,0,0.0,78
fpx,0,0.0,78
fpy,0,0.0,78
fpz,0,0.0,78
fqa,0,0.0,78
fqb,0,0.0,78
fqc,0,0.0,78
fqd,0,0.0,78
fqe,0,0.0,78
fqf,0,0.0,78
fqg,0,0.0,78
fqh,0,0.0,78
fqi,0,0.0,78
fqj,0,0.0,78
fqk,0,0.0,78
fql,0,0.0,78
fqm,0,0.0,78
fqn,0,0.0,78
fqo,0,0.0,78
fqp,0,0.0,78
fqq,0,0.0,78
fqr,0,0.0,78
fqs,0,0.0,78
fqt,0,0.0,78
fqu,0,0.0,78
fqv,0,0.0,78
fqw,0,0.0,78
fqx,0,0.0,78
fqy,0,0.0,78
fqz,0,0.0,78
frb,0,0.0,78
frc,0,0.0,78
frf,0,0.0,78
frg,0,0.0,78
frh,0,0.0,78
frj,0,0.0,78
frk,0,0.0,78
frl,0,0.0,78
frm,0,0.0,78
frn,0,0.0,78
frp,0,0.0,78
frq,0,0.0,78
frr,0,0.0,78
frs,0,0.0,78
frt,0,0.0,78
frv,0,0.0,78
frw,0,0.0,78
frx,0,0.0,78
frz,0,0.0,78
fsa,0,0.0,78
fsb,0,0.0,78
fsc,0,0.0,78
fsd,0,0.0,78
fse,0,0.0,78
fsf,0,0.0,78
fsg,0,0.0,78
fsh,0,0.0,78
fsi,0,0.0,78
fsj,0,0.0,78
fsk,0,0.0,78
fsl,0,0.0,78
fsm,0,0.0,78
fsn,0,0.0,78
fso,0,0.0,78
fsp,0,0.0,78
fsq,0,0.0,78
fsr,0,0.0,78
fss,0,0.0,78
fst,0,0.0,78
fsu,0,0.0,78
fsv,0,0.0,78
fsw,0,0.0,78
fsx,0,0.0,78
fsy,0,0.0,78
fsz,0,0.0,78
ftb,0,0.0,78
ftc,0,0.0,78
ftd,0,0.0,78
ftf,0,0.0,78
ftg,0,0.0,78
ftj,0,0.0,78
ftk,0,0.0,78
ftm,0,0.0,78
fto,0,0.0,78
ftp,0,0.0,78
ftq,0,0.0,78
ftr,0,0.0,78
ftt,0,0.0,78
ftu,0,0.0,78
ftv,0,0.0,78
ftw,0,0.0,78
ftx,0,0.0,78
ftz,0,0.0,78
fuh,0,0.0,78
fui,0,0.0,78
fuk,0,0.0,78
fuo,0,0.0,78
fup,0,0.0,78
fuq,0,0.0,78
fuu,0,0.0,78
fuv,0,0.0,78
fuw,0,0.0,78
fux,0,0.0,78
fuy,0,0.0,78
fva,0,0.0,78
fvb,0,0.0,78
fvc,0,0.0,78
fvd,0,0.0,78
fve,0,0.0,78
fvf,0,0.0,78
fvg,0,0.0,78
fvh,0,0.0,78
fvi,0,0.0,78
fvj,0,0.0,78
fvk,0,0.0,78
fvl,0,0.0,78
fvm,0,0.0,78
fvn,0,0.0,78
fvo,0,0.0,78
fvp,0,0.0,78
fvq,0,0.0,78
fvr,0,0.0,78
fvs,0,0.0,78
fvt,0,0.0,78
fvu,0,0.0,78
fvv,0,0.0,78
fvw,0,0.0,78
fvx,0,0.0,78
fvy,0,0.0,78
fvz,0,0.0,78
fwa,0,0.0,78
fwb,0,0.0,78
fwc,0,0.0,78
fwd,0,0.0,78
fwe,0,0.0,78
fwf,0,0.0,78
fwg,0,0.0,78
fwh,0,0.0,78
fwi,0,0.0,78
fwj,0,0.0,78
fwk,0,0.0,78
fwl,0,0.0,78
fwm,0,0.0,78
fwn,0,0.0,78
fwo,0,0.0,78
fwp,0,0.0,78
fwq,0,0.0,78
fwr,0,0.0,78
fws,0,0.0,78
fwt,0,0.0,78
fwu,0,0.0,78
fwv,0,0.0,78
fww,0,0.0,78
fwx,0,0.0,78
fwy,0,0.0,78
fwz,0,0.0,78
fxa,0,0.0,78
fxb,0,0.0,78
fxc,0,0.0,78
fxd,0,0.0,78
fxe,0,0.0,78
fxf,0,0.0,78
fxg,0,0.0,78
fxh,0,0.0,78
fxi,0,0.0,78
fxj,0,0.0,78
fxk,0,0.0,78
fxl,0,0.0,78
fxm,0,0.0,78
fxn,0,0.0,78
fxo,0,0.0,78
fxp,0,0.0,78
fxq,0,0.0,78
fxr,0,0.0,78
fxs,0,0.0,78
fxt,0,0.0,78
fxu,0,0.0,78
fxv,0,0.0,78
fxw,0,0.0,78
fxx,0,0.0,78
fxy,0,0.0,78
fxz,0,0.0,78
fya,0,0.0,78
fyb,0,0.0,78
fyd,0,0.0,78
fye,0,0.0,78
fyf,0,0.0,78
fyg,0,0.0,78
fyh,0,0.0,78
fyi,0,0.0,78
fyj,0,0.0,78
fyl,0,0.0,78
fym,0,0.0,78
fyn,0,0.0,78
fyo,0,0.0,78
fyp,0,0.0,78
fyq,0,0.0,78
fyr,0,0.0,78
fys,0,0.0,78
fyu,0,0.0,78
fyv,0,0.0,78
fyw,0,0.0,78
fyx,0,0.0,78
fyy,0,0.0,78
fyz,0,0.0,78
fza,0,0.0,78
fzb,0,0.0,78
fzc,0,0.0,78
fzd,0,0.0,78
fze,0,0.0,78
fzf,0,0.0,78
fzg,0,0.0,78
fzh,0,0.0,78
fzi,0,0.0,78
fzj,0,0.0,78
fzk,0,0.0,78
fzl,0,0.0,78
fzm,0,0.0,78
fzn,0,0.0,78
fzo,0,0.0,78
fzp,0,0.0,78
fzq,0,0.0,78
fzr,0,0.0,78
fzs,0,0.0,78
fzt,0,0.0,78
fzu,0,0.0,78
fzv,0,0.0,78
fzw,0,0.0,78
fzx,0,0.0,78
fzy,0,0.0,78
fzz,0,0.0,78
gaa,0,0.0,78
gac,0,0.0,78
gaj,0,0.0,78
gak,0,0.0,78
gaq,0,0.0,78
gax,0,0.0,78
gba,0,0.0,78
gbb,0,0.0,78
gbc,0,0.0,78
gbd,0,0.0,78
gbe,0,0.0,78
gbf,0,0.0,78
gbg,0,0.0,78
gbh,0,0.0,78
gbi,0,0.0,78
gbj,0,0.0,78
gbk,0,0.0,78
gbl,0,0.0,78
gbm,0,0.0,78
gbn,0,0.0,78
gbo,0,0.0,78
gbp,0,0.0,78
gbq,0,0.0,78
gbr,0,0.0,78
gbs,0,0.0,78
gbt,0,0.0,78
gbu,0,0.0,78
gbv,0,0.0,78
gbw,0,0.0,78
gbx,0,0.0,78
gbz,0,0.0,78
gca,0,0.0,78
gcb,0,0.0,78
gcc,0,0.0,78
gcd,0,0.0,78
gce,0,0.0,78
gcf,0,0.0,78
gcg,0,0.0,78
gch,0,0.0,78
gci,0,0.0,78
gcj,0,0.0,78
gck,0,0.0,78
gcl,0,0.0,78
gcm,0,0.0,78
gcn,0,0.0,78
gcp,0,0.0,78
gcq,0,0.0,78
gcr,0,0.0,78
gcs,0,0.0,78
gct,0,0.0,78
gcu,0,0.0,78
gcv,0,0.0,78
gcw,0,0.0,78
gcx,0,0.0,78
gcy,0,0.0,78
gcz,0,0.0,78
gda,0,0.0,78
gdb,0,0.0,78
gdc,0,0.0,78
gdd,0,0.0,78
gde,0,0.0,78
gdf,0,0.0,78
gdg,0,0.0,78
gdh,0,0.0,78
gdj,0,0.0,78
gdk,0,0.0,78
gdl,0,0.0,78
gdm,0,0.0,78
gdn,0,0.0,78
gdo,0,0.0,78
gdp,0,0.0,78
gdq,0,0.0,78
gdr,0,0.0,78
gds,0,0.0,78
gdt,0,0.0,78
gdu,0,0.0,78
gdv,0,0.0,78
gdw,0,0.0,78
gdx,0,0.0,78
gdz,0,0.0,78
gef,0,0.0,78
geg,0,0.0,78
gej,0,0.0,78
gep,0,0.0,78
geq,0,0.0,78
gev,0,0.0,78
gew,0,0.0,78
gex,0,0.0,78
gez,0,0.0,78
gfa,0,0.0,78
gfb,0,0.0,78
gfc,0,0.0,78
gfd,0,0.0,78
gfe,0,0.0,78
gff,0,0.0,78
gfg,0,0.0,78
gfh,0,0.0,78
gfi,0,0.0,78
gfj,0,0.0,78
gfk,0,0.0,78
gfl,0,0.0,78
gfm,0,0.0,78
gfn,0,0.0,78
gfo,0,0.0,78
gfp,0,0.0,78
gfq,0,0.0,78
gfr,0,0.0,78
gfs,0,0.0,78
gft,0,0.0,78
gfu,0,0.0,78
gfv,0,0.0,78
gfw,0,0.0,78
gfx,0,0.0,78
gfy,0,0.0,78
gfz,0,0.0,78
ggb,0,0.0,78
ggc,0,0.0,78
ggd,0,0.0,78
ggf,0,0.0,78
ggg,0,0.0,78
ggh,0,0.0,78
ggj,0,0.0,78
ggk,0,0.0,78
ggl,0,0.0,78
ggm,0,0.0,78
ggn,0,0.0,78
ggp,0,0.0,78
ggq,0,0.0,78
ggt,0,0.0,78
ggv,0,0.0,78
ggw,0,0.0,78
ggx,0,0.0,78
ggz,0,0.0,78
ghc,0,0.0,78
ghd,0,0.0,78
ghf,0,0.0,78
ghg,0,0.0,78
ghh,0,0.0,78
ghj,0,0.0,78
ghk,0,0.0,78
ghm,0,0.0,78
ghn,0,0.0,78
ghp,0,0.0,78
ghq,0,0.0,78
ghr,0,0.0,78
ghv,0,0.0,78
ghw,0,0.0,78
ghx,0,0.0,78
ghz,0,0.0,78
gii,0,0.0,78
gij,0,0.0,78
gik,0,0.0,78
giq,0,0.0,78
giw,0,0.0,78
gix,0,0.0,78
giy,0,0.0,78
gja,0,0.0,78
gjb,0,0.0,78
gjc,0,0.0,78
gjd,0,0.0,78
gje,0,0.0,78
gjf,0,0.0,78
gjg,0,0.0,78
gjh,0,0.0,78
gji,0,0.0,78
gjj,0,0.0,78
gjk,0,0.0,78
gjl,0,0.0,78
gjm,0,0.0,78
gjn,0,0.0,78
gjo,0,0.0,78
gjp,0,0.0,78
gjq,0,0.0,78
gjr,0,0.0,78
gjs,0,0.0,78
gjt,0,0.0,78
gju,0,0.0,78
gjv,0,0.0,78
gjw,0,0.0,78
gjx,0,0.0,78
gjy,0,0.0,78
gjz,0,0.0,78
gkb,0,0.0,78
gkc,0,0.0,78
gkd,0,0.0,78
gke,0,0.0,78
gkf,0,0.0,78
gkg,0,0.0,78
gkh,0,0.0,78
gki,0,0.0,78
gkj,0,0.0,78
gkk,0,0.0,78
gkl,0,0.0,78
gkm,0,0.0,78
gkn,0,0.0,78
gko,0,0.0,78
gkp,0,0.0,78
gkq,0,0.0,78
gkr,0,0.0,78
gks,0,0.0,78
gkt,0,0.0,78
gku,0,0.0,78
gkv,0,0.0,78
gkw,0,0.0,78
gkx,0,0.0,78
gky,0,0.0,78
gkz,0,0.0,78
glb,0,0.0,78
glc,0,0.0,78
gld,0,0.0,78
glf,0,0.0,78
glg,0,0.0,78
glh,0,0.0,78
glj,0,0.0,78
glk,0,0.0,78
gll,0,0.0,78
glm,0,0.0,78
gln,0,0.0,78
glp,0,0.0,78
glq,0,0.0,78
glr,0,0.0,78
gls,0,0.0,78
glt,0,0.0,78
glv,0,0.0,78
glw,0,0.0,78
glx,0,0.0,78
glz,0,0.0,78
gmb,0,0.0,78
gmc,0,0.0,78
gmd,0,0.0,78
gme,0,0.0,78
gmf,0,0.0,78
gmg,0,0.0,78
gmh,0,0.0,78
gmj,0,0.0,78
gmk,0,0.0,78
gml,0,0.0,78
gmm,0,0.0,78
gmn,0,0.0,78
gmo,0,0.0,78
gmp,0,0.0,78
gmq,0,0.0,78
gmr,0,0.0,78
gms,0,0.0,78
gmu,0,0.0,78
gmv,0,0.0,78
gmw,0,0.0,78
gmx,0,0.0,78
gmz,0,0.0,78
gnb,0,0.0,78
gnc,0,0.0,78
gnd,0,0.0,78
gnf,0,0.0,78
gng,0,0.0,78
gnh,0,0.0,78
gnj,0,0.0,78
gnk,0,0.0,78
gnl,0,0.0,78
gnm,0,0.0,78
gnn,0,0.0,78
gnp,0,0.0,78
gnq,0,0.0,78
gnr,0,0.0,78
gnv,0,0.0,78
gnw,0,0.0,78
gnx,0,0.0,78
gny,0,0.0,78
gnz,0,0.0,78
goc,0,0.0,78
goj,0,0.0,78
goq,0,0.0,78
gov,0,0.0,78
goz,0,0.0,78
gpa,0,0.0,78
gpb,0,0.0,78
gpc,0,0.0,78
gpd,0,0.0,78
gpe,0,0.0,78
gpf,0,0.0,78
gpg,0,0.0,78
gph,0,0.0,78
gpi,0,0.0,78
gpj,0,0.0,78
gpk,0,0.0,78
gpl,0,0.0,78
gpm,0,0.0,78
gpn,0,0.0,78
gpo,0,0.0,78
gpp,0,0.0,78
gpq,0,0.0,78
gpr,0,0.0,78
gps,0,0.0,78
gpt,0,0.0,78
gpu,0,0.0,78
gpv,0,0.0,78
gpw,0,0.0,78
gpx,0,0.0,78
gpy,0,0.0,78
gpz,0,0.0,78
gqa,0,0.0,78
gqb,0,0.0,78
gqc,0,0.0,78
gqd,0,0.0,78
gqe,0,0.0,78
gqf,0,0.0,78
gqg,0,0.0,78
gqh,0,0.0,78
gqi,0,0.0,78
gqj,0,0.0,78
gqk,0,0.0,78
gql,0,0.0,78
gqm,0,0.0,78
gqn,0,0.0,78
gqo,0,0.0,78
gqp,0,0.0,78
gqq,0,0.0,78
gqr,0,0.0,78
gqs,0,0.0,78
gqt,0,0.0,78
gqu,0,0.0,78
gqv,0,0.0,78
gqw,0,0.0,78
gqx,0,0.0,78
gqy,0,0.0,78
gqz,0,0.0,78
grb,0,0.0,78
grc,0,0.0,78
grd,0,0.0,78
grf,0,0.0,78
grg,0,0.0,78
grh,0,0.0,78
grj,0,0.0,78
grk,0,0.0,78
grl,0,0.0,78
grm,0,0.0,78
grn,0,0.0,78
grp,0,0.0,78
grq,0,0.0,78
grr,0,0.0,78
grs,0,0.0,78
grt,0,0.0,78
grv,0,0.0,78
grw,0,0.0,78
grx,0,0.0,78
grz,0,0.0,78
gsb,0,0.0,78
gsc,0,0.0,78
gsd,0,0.0,78
gse,0,0.0,78
gsf,0,0.0,78
gsg,0,0.0,78
gsh,0,0.0,78
gsi,0,0.0,78
gsj,0,0.0,78
gsk,0,0.0,78
gsl,0,0.0,78
gsm,0,0.0,78
gsn,0,0.0,78
gso,0,0.0,78
gsp,0,0.0,78
gsq,0,0.0,78
gsr,0,0.0,78
gss,0,0.0,78
gsu,0,0.0,78
gsv,0,0.0,78
gsw,0,0.0,78
gsx,0,0.0,78
gsy,0,0.0,78
gsz,0,0.0,78
gta,0,0.0,78
gtb,0,0.0,78
gtc,0,0.0,78
gtd,0,0.0,78
gtf,0,0.0,78
gtg,0,0.0,78
gth,0,0.0,78
gti,0,0.0,78
gtj,0,0.0,78
gtk,0,0.0,78
gtl,0,0.0,78
gtm,0,0.0,78
gtn,0,0.0,78
gto,0,0.0,78
gtp,0,0.0,78
gtq,0,0.0,78
gtr,0,0.0,78
gts,0,0.0,78
gtt,0,0.0,78
gtu,0,0.0,78
gtv,0,0.0,78
gtw,0,0.0,78
gtx,0,0.0,78
gty,0,0.0,78
gtz,0,0.0,78
guh,0,0.0,78
guk,0,0.0,78
guo,0,0.0,78
guq,0,0.0,78
guu,0,0.0,78
guv,0,0.0,78
guw,0,0.0,78
gux,0,0.0,78
gva,0,0.0,78
gvb,0,0.0,78
gvc,0,0.0,78
gvd,0,0.0,78
gve,0,0.0,78
gvf,0,0.0,78
gvg,0,0.0,78
gvh,0,0.0,78
gvi,0,0.0,78
gvj,0,0.0,78
gvk,0,0.0,78
gvl,0,0.0,78
gvm,0,0.0,78
gvn,0,0.0,78
gvo,0,0.0,78
gvp,0,0.0,78
gvq,0,0.0,78
gvr,0,0.0,78
gvs,0,0.0,78
gvt,0,0.0,78
gvu,0,0.0,78
gvv,0,0.0,78
gvw,0,0.0,78
gvx,0,0.0,78
gvy,0,0.0,78
gvz,0,0.0,78
gwa,0,0.0,78
gwb,0,0.0,78
gwc,0,0.0,78
